poll_utc,feed_utc,pass_id,node,target_utc,dt_sec,station,dish,activity,azimuth_deg,elevation_deg,wind_kmh,up_active_bands,up_x_power_kw,up_spacecraft,down_active_bands
2026-08-07T20:52:35Z,2026-08-07T20:52:30+00:00,138A,A,2026-08-07T20:55:32Z,-177,Goldstone,DSS25,Engineering DEMO,180,90,10,,,,
2026-08-07T20:52:35Z,2026-08-07T20:52:30+00:00,138A,A,2026-08-07T20:55:32Z,-177,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T20:52:35Z,2026-08-07T20:52:30+00:00,138A,A,2026-08-07T20:55:32Z,-177,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T20:52:35Z,2026-08-07T20:52:30+00:00,138A,A,2026-08-07T20:55:32Z,-177,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T20:52:35Z,2026-08-07T20:52:30+00:00,138A,A,2026-08-07T20:55:32Z,-177,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T20:52:35Z,2026-08-07T20:52:30+00:00,138A,A,2026-08-07T20:55:32Z,-177,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T20:52:35Z,2026-08-07T20:52:30+00:00,138A,A,2026-08-07T20:55:32Z,-177,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T20:52:35Z,2026-08-07T20:52:30+00:00,138A,A,2026-08-07T20:55:32Z,-177,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",345,32,0,S,,ESCB,
2026-08-07T20:52:35Z,2026-08-07T20:52:30+00:00,138A,A,2026-08-07T20:55:32Z,-177,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",209,19,0,S,,VGR2,X
2026-08-07T20:52:35Z,2026-08-07T20:52:30+00:00,138A,A,2026-08-07T20:55:32Z,-177,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",29,25,0,S,,M01O,X
2026-08-07T20:52:35Z,2026-08-07T20:52:30+00:00,138A,A,2026-08-07T20:55:32Z,-177,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",8,26,0,S,,LRO,K;S
2026-08-07T20:53:35Z,2026-08-07T20:53:30+00:00,138A,A,2026-08-07T20:55:32Z,-117,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T20:53:35Z,2026-08-07T20:53:30+00:00,138A,A,2026-08-07T20:55:32Z,-117,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",277,33,9,,,,X
2026-08-07T20:53:35Z,2026-08-07T20:53:30+00:00,138A,A,2026-08-07T20:55:32Z,-117,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",277,33,9,X,18,MSL,
2026-08-07T20:53:35Z,2026-08-07T20:53:30+00:00,138A,A,2026-08-07T20:55:32Z,-117,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",259,45,9,,,,
2026-08-07T20:53:35Z,2026-08-07T20:53:30+00:00,138A,A,2026-08-07T20:55:32Z,-117,Goldstone,DSS25,Engineering DEMO,180,90,9,,,,
2026-08-07T20:53:35Z,2026-08-07T20:53:30+00:00,138A,A,2026-08-07T20:55:32Z,-117,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T20:53:35Z,2026-08-07T20:53:30+00:00,138A,A,2026-08-07T20:55:32Z,-117,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T20:53:35Z,2026-08-07T20:53:30+00:00,138A,A,2026-08-07T20:55:32Z,-117,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T20:53:35Z,2026-08-07T20:53:30+00:00,138A,A,2026-08-07T20:55:32Z,-117,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T20:53:35Z,2026-08-07T20:53:30+00:00,138A,A,2026-08-07T20:55:32Z,-117,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T20:53:35Z,2026-08-07T20:53:30+00:00,138A,A,2026-08-07T20:55:32Z,-117,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T20:53:35Z,2026-08-07T20:53:30+00:00,138A,A,2026-08-07T20:55:32Z,-117,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",344,32,0,X,0.2,ESCB,
2026-08-07T20:53:35Z,2026-08-07T20:53:30+00:00,138A,A,2026-08-07T20:55:32Z,-117,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",209,19,0,S,,VGR2,X
2026-08-07T20:53:35Z,2026-08-07T20:53:30+00:00,138A,A,2026-08-07T20:55:32Z,-117,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",29,25,0,S,,M01O,X
2026-08-07T20:53:35Z,2026-08-07T20:53:30+00:00,138A,A,2026-08-07T20:55:32Z,-117,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",8,26,0,S,,LRO,K;S
2026-08-07T20:54:35Z,2026-08-07T20:54:30+00:00,138A,A,2026-08-07T20:55:32Z,-57,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T20:54:35Z,2026-08-07T20:54:30+00:00,138A,A,2026-08-07T20:55:32Z,-57,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",277,33,9,,,,X
2026-08-07T20:54:35Z,2026-08-07T20:54:30+00:00,138A,A,2026-08-07T20:55:32Z,-57,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",278,33,9,X,18,MSL,
2026-08-07T20:54:35Z,2026-08-07T20:54:30+00:00,138A,A,2026-08-07T20:55:32Z,-57,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",259,45,9,,,,
2026-08-07T20:54:35Z,2026-08-07T20:54:30+00:00,138A,A,2026-08-07T20:55:32Z,-57,Goldstone,DSS25,Engineering DEMO,180,90,9,,,,
2026-08-07T20:54:35Z,2026-08-07T20:54:30+00:00,138A,A,2026-08-07T20:55:32Z,-57,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T20:54:35Z,2026-08-07T20:54:30+00:00,138A,A,2026-08-07T20:55:32Z,-57,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T20:54:35Z,2026-08-07T20:54:30+00:00,138A,A,2026-08-07T20:55:32Z,-57,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T20:54:35Z,2026-08-07T20:54:30+00:00,138A,A,2026-08-07T20:55:32Z,-57,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T20:54:35Z,2026-08-07T20:54:30+00:00,138A,A,2026-08-07T20:55:32Z,-57,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T20:54:35Z,2026-08-07T20:54:30+00:00,138A,A,2026-08-07T20:55:32Z,-57,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T20:54:35Z,2026-08-07T20:54:30+00:00,138A,A,2026-08-07T20:55:32Z,-57,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",344,32,0,X,0.2,ESCB,
2026-08-07T20:54:35Z,2026-08-07T20:54:30+00:00,138A,A,2026-08-07T20:55:32Z,-57,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",209,19,0,S,,VGR2,X
2026-08-07T20:54:35Z,2026-08-07T20:54:30+00:00,138A,A,2026-08-07T20:55:32Z,-57,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",29,25,0,S,,M01O,X
2026-08-07T20:54:35Z,2026-08-07T20:54:30+00:00,138A,A,2026-08-07T20:55:32Z,-57,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",7,26,0,S,,LRO,K;S
2026-08-07T20:55:36Z,2026-08-07T20:55:30+00:00,138A,A,2026-08-07T20:55:32Z,4,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T20:55:36Z,2026-08-07T20:55:30+00:00,138A,A,2026-08-07T20:55:32Z,4,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",277,33,10,,,,X
2026-08-07T20:55:36Z,2026-08-07T20:55:30+00:00,138A,A,2026-08-07T20:55:32Z,4,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",278,32,10,X,18,MSL,
2026-08-07T20:55:36Z,2026-08-07T20:55:30+00:00,138A,A,2026-08-07T20:55:32Z,4,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",260,45,10,,,,Ka
2026-08-07T20:55:36Z,2026-08-07T20:55:30+00:00,138A,A,2026-08-07T20:55:32Z,4,Goldstone,DSS25,Engineering DEMO,180,90,10,,,,
2026-08-07T20:55:36Z,2026-08-07T20:55:30+00:00,138A,A,2026-08-07T20:55:32Z,4,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T20:55:36Z,2026-08-07T20:55:30+00:00,138A,A,2026-08-07T20:55:32Z,4,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T20:55:36Z,2026-08-07T20:55:30+00:00,138A,A,2026-08-07T20:55:32Z,4,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T20:55:36Z,2026-08-07T20:55:30+00:00,138A,A,2026-08-07T20:55:32Z,4,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T20:55:36Z,2026-08-07T20:55:30+00:00,138A,A,2026-08-07T20:55:32Z,4,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T20:55:36Z,2026-08-07T20:55:30+00:00,138A,A,2026-08-07T20:55:32Z,4,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T20:55:36Z,2026-08-07T20:55:30+00:00,138A,A,2026-08-07T20:55:32Z,4,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",344,32,0,X,0.2,ESCB,
2026-08-07T20:55:36Z,2026-08-07T20:55:30+00:00,138A,A,2026-08-07T20:55:32Z,4,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",209,19,0,S,,VGR2,X
2026-08-07T20:55:36Z,2026-08-07T20:55:30+00:00,138A,A,2026-08-07T20:55:32Z,4,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",29,25,0,S,,M01O,X
2026-08-07T20:55:36Z,2026-08-07T20:55:30+00:00,138A,A,2026-08-07T20:55:32Z,4,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",7,26,0,S,,LRO,K;S
2026-08-07T20:56:36Z,2026-08-07T20:56:30+00:00,138A,A,2026-08-07T20:55:32Z,64,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T20:56:36Z,2026-08-07T20:56:30+00:00,138A,A,2026-08-07T20:55:32Z,64,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",277,32,15,,,,X
2026-08-07T20:56:36Z,2026-08-07T20:56:30+00:00,138A,A,2026-08-07T20:55:32Z,64,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",278,32,15,X,18,MSL,
2026-08-07T20:56:36Z,2026-08-07T20:56:30+00:00,138A,A,2026-08-07T20:55:32Z,64,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",260,45,15,,,,Ka
2026-08-07T20:56:36Z,2026-08-07T20:56:30+00:00,138A,A,2026-08-07T20:55:32Z,64,Goldstone,DSS25,Engineering DEMO,180,90,15,X,21,BIOS,X
2026-08-07T20:56:36Z,2026-08-07T20:56:30+00:00,138A,A,2026-08-07T20:55:32Z,64,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T20:56:36Z,2026-08-07T20:56:30+00:00,138A,A,2026-08-07T20:55:32Z,64,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T20:56:36Z,2026-08-07T20:56:30+00:00,138A,A,2026-08-07T20:55:32Z,64,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T20:56:36Z,2026-08-07T20:56:30+00:00,138A,A,2026-08-07T20:55:32Z,64,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T20:56:36Z,2026-08-07T20:56:30+00:00,138A,A,2026-08-07T20:55:32Z,64,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T20:56:36Z,2026-08-07T20:56:30+00:00,138A,A,2026-08-07T20:55:32Z,64,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T20:56:36Z,2026-08-07T20:56:30+00:00,138A,A,2026-08-07T20:55:32Z,64,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",344,32,0,X,0.2,ESCB,
2026-08-07T20:56:36Z,2026-08-07T20:56:30+00:00,138A,A,2026-08-07T20:55:32Z,64,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",209,19,0,S,,VGR2,X
2026-08-07T20:56:36Z,2026-08-07T20:56:30+00:00,138A,A,2026-08-07T20:55:32Z,64,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",28,25,0,S,,M01O,X
2026-08-07T20:56:36Z,2026-08-07T20:56:30+00:00,138A,A,2026-08-07T20:55:32Z,64,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",7,26,0,S,,LRO,K;S
2026-08-07T20:57:36Z,2026-08-07T20:57:30+00:00,138A,A,2026-08-07T20:55:32Z,124,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T20:57:36Z,2026-08-07T20:57:30+00:00,138A,A,2026-08-07T20:55:32Z,124,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",278,32,14,,,,X
2026-08-07T20:57:36Z,2026-08-07T20:57:30+00:00,138A,A,2026-08-07T20:55:32Z,124,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",278,32,14,X,18,MSL,
2026-08-07T20:57:36Z,2026-08-07T20:57:30+00:00,138A,A,2026-08-07T20:55:32Z,124,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",260,45,14,,,,Ka
2026-08-07T20:57:36Z,2026-08-07T20:57:30+00:00,138A,A,2026-08-07T20:55:32Z,124,Goldstone,DSS25,Engineering DEMO,180,90,14,X,21,BIOS,
2026-08-07T20:57:36Z,2026-08-07T20:57:30+00:00,138A,A,2026-08-07T20:55:32Z,124,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T20:57:36Z,2026-08-07T20:57:30+00:00,138A,A,2026-08-07T20:55:32Z,124,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T20:57:36Z,2026-08-07T20:57:30+00:00,138A,A,2026-08-07T20:55:32Z,124,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T20:57:36Z,2026-08-07T20:57:30+00:00,138A,A,2026-08-07T20:55:32Z,124,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T20:57:36Z,2026-08-07T20:57:30+00:00,138A,A,2026-08-07T20:55:32Z,124,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T20:57:36Z,2026-08-07T20:57:30+00:00,138A,A,2026-08-07T20:55:32Z,124,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T20:57:36Z,2026-08-07T20:57:30+00:00,138A,A,2026-08-07T20:55:32Z,124,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",343,31,0,X,0.2,ESCB,
2026-08-07T20:57:36Z,2026-08-07T20:57:30+00:00,138A,A,2026-08-07T20:55:32Z,124,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",208,19,0,S,,VGR2,X
2026-08-07T20:57:36Z,2026-08-07T20:57:30+00:00,138A,A,2026-08-07T20:55:32Z,124,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",28,26,0,S,,M01O,X
2026-08-07T20:57:36Z,2026-08-07T20:57:30+00:00,138A,A,2026-08-07T20:55:32Z,124,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",7,26,0,S,,LRO,K;S
2026-08-07T20:58:37Z,2026-08-07T20:58:30+00:00,138A,A,2026-08-07T20:55:32Z,185,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T20:58:37Z,2026-08-07T20:58:30+00:00,138A,A,2026-08-07T20:55:32Z,185,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",278,32,16,,,,X
2026-08-07T20:58:37Z,2026-08-07T20:58:30+00:00,138A,A,2026-08-07T20:55:32Z,185,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",278,32,16,X,18,MSL,
2026-08-07T20:58:37Z,2026-08-07T20:58:30+00:00,138A,A,2026-08-07T20:55:32Z,185,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",260,44,16,,,,Ka
2026-08-07T20:58:37Z,2026-08-07T20:58:30+00:00,138A,A,2026-08-07T20:55:32Z,185,Goldstone,DSS25,Engineering DEMO,180,90,16,,,,
2026-08-07T20:58:37Z,2026-08-07T20:58:30+00:00,138A,A,2026-08-07T20:55:32Z,185,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T20:58:37Z,2026-08-07T20:58:30+00:00,138A,A,2026-08-07T20:55:32Z,185,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T20:58:37Z,2026-08-07T20:58:30+00:00,138A,A,2026-08-07T20:55:32Z,185,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T20:58:37Z,2026-08-07T20:58:30+00:00,138A,A,2026-08-07T20:55:32Z,185,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T20:58:37Z,2026-08-07T20:58:30+00:00,138A,A,2026-08-07T20:55:32Z,185,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T20:58:37Z,2026-08-07T20:58:30+00:00,138A,A,2026-08-07T20:55:32Z,185,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T20:58:37Z,2026-08-07T20:58:30+00:00,138A,A,2026-08-07T20:55:32Z,185,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",343,31,0,X,0.2,ESCB,
2026-08-07T20:58:37Z,2026-08-07T20:58:30+00:00,138A,A,2026-08-07T20:55:32Z,185,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",208,19,0,S,,VGR2,X
2026-08-07T20:58:37Z,2026-08-07T20:58:30+00:00,138A,A,2026-08-07T20:55:32Z,185,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",28,26,0,S,,M01O,X
2026-08-07T20:58:37Z,2026-08-07T20:58:30+00:00,138A,A,2026-08-07T20:55:32Z,185,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",6,26,0,S,,LRO,K;S
2026-08-07T20:59:37Z,2026-08-07T20:59:30+00:00,138A,A,2026-08-07T20:55:32Z,245,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T20:59:37Z,2026-08-07T20:59:30+00:00,138A,A,2026-08-07T20:55:32Z,245,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",278,32,10,,,,X
2026-08-07T20:59:37Z,2026-08-07T20:59:30+00:00,138A,A,2026-08-07T20:55:32Z,245,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",278,32,10,X,18,MSL,
2026-08-07T20:59:37Z,2026-08-07T20:59:30+00:00,138A,A,2026-08-07T20:55:32Z,245,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",260,44,10,,,,Ka
2026-08-07T20:59:37Z,2026-08-07T20:59:30+00:00,138A,A,2026-08-07T20:55:32Z,245,Goldstone,DSS25,Engineering DEMO,180,90,10,,,,
2026-08-07T20:59:37Z,2026-08-07T20:59:30+00:00,138A,A,2026-08-07T20:55:32Z,245,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T20:59:37Z,2026-08-07T20:59:30+00:00,138A,A,2026-08-07T20:55:32Z,245,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T20:59:37Z,2026-08-07T20:59:30+00:00,138A,A,2026-08-07T20:55:32Z,245,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T20:59:37Z,2026-08-07T20:59:30+00:00,138A,A,2026-08-07T20:55:32Z,245,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T20:59:37Z,2026-08-07T20:59:30+00:00,138A,A,2026-08-07T20:55:32Z,245,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T20:59:37Z,2026-08-07T20:59:30+00:00,138A,A,2026-08-07T20:55:32Z,245,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T20:59:37Z,2026-08-07T20:59:30+00:00,138A,A,2026-08-07T20:55:32Z,245,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",343,31,0,X,0.2,ESCB,
2026-08-07T20:59:37Z,2026-08-07T20:59:30+00:00,138A,A,2026-08-07T20:55:32Z,245,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",208,19,0,S,,VGR2,X
2026-08-07T20:59:37Z,2026-08-07T20:59:30+00:00,138A,A,2026-08-07T20:55:32Z,245,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",28,26,0,S,,M01O,X
2026-08-07T20:59:37Z,2026-08-07T20:59:30+00:00,138A,A,2026-08-07T20:55:32Z,245,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",6,26,0,S,,LRO,K;S
2026-08-07T21:00:37Z,2026-08-07T21:00:35+00:00,138A,A,2026-08-07T20:55:32Z,305,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T21:00:37Z,2026-08-07T21:00:35+00:00,138A,A,2026-08-07T20:55:32Z,305,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",278,32,13,,,,
2026-08-07T21:00:37Z,2026-08-07T21:00:35+00:00,138A,A,2026-08-07T20:55:32Z,305,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",278,31,13,X,18,MSL,
2026-08-07T21:00:37Z,2026-08-07T21:00:35+00:00,138A,A,2026-08-07T20:55:32Z,305,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",261,44,13,,,,Ka
2026-08-07T21:00:37Z,2026-08-07T21:00:35+00:00,138A,A,2026-08-07T20:55:32Z,305,Goldstone,DSS25,Engineering DEMO,180,90,13,X,0,BIOS,
2026-08-07T21:00:37Z,2026-08-07T21:00:35+00:00,138A,A,2026-08-07T20:55:32Z,305,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T21:00:37Z,2026-08-07T21:00:35+00:00,138A,A,2026-08-07T20:55:32Z,305,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T21:00:37Z,2026-08-07T21:00:35+00:00,138A,A,2026-08-07T20:55:32Z,305,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T21:00:37Z,2026-08-07T21:00:35+00:00,138A,A,2026-08-07T20:55:32Z,305,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T21:00:37Z,2026-08-07T21:00:35+00:00,138A,A,2026-08-07T20:55:32Z,305,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T21:00:37Z,2026-08-07T21:00:35+00:00,138A,A,2026-08-07T20:55:32Z,305,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T21:00:37Z,2026-08-07T21:00:35+00:00,138A,A,2026-08-07T20:55:32Z,305,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",342,31,0,X,0.2,ESCB,
2026-08-07T21:00:37Z,2026-08-07T21:00:35+00:00,138A,A,2026-08-07T20:55:32Z,305,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",208,18,0,S,,VGR2,X
2026-08-07T21:00:37Z,2026-08-07T21:00:35+00:00,138A,A,2026-08-07T20:55:32Z,305,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",27,26,0,S,,M01O,X
2026-08-07T21:00:37Z,2026-08-07T21:00:35+00:00,138A,A,2026-08-07T20:55:32Z,305,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",6,26,0,S,,LRO,K;S
2026-08-07T21:01:38Z,2026-08-07T21:01:36+00:00,138A,A,2026-08-07T20:55:32Z,366,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T21:01:38Z,2026-08-07T21:01:36+00:00,138A,A,2026-08-07T20:55:32Z,366,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",235,75,12,,,,
2026-08-07T21:01:38Z,2026-08-07T21:01:36+00:00,138A,A,2026-08-07T20:55:32Z,366,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",278,31,12,X,18,MSL,
2026-08-07T21:01:38Z,2026-08-07T21:01:36+00:00,138A,A,2026-08-07T20:55:32Z,366,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",261,44,12,,,,Ka
2026-08-07T21:01:38Z,2026-08-07T21:01:36+00:00,138A,A,2026-08-07T20:55:32Z,366,Goldstone,DSS25,Engineering DEMO,180,90,12,X,20,BIOS,
2026-08-07T21:01:38Z,2026-08-07T21:01:36+00:00,138A,A,2026-08-07T20:55:32Z,366,Madrid,DSS55,Engineering Upgrades,0,90,,,,,
2026-08-07T21:01:38Z,2026-08-07T21:01:36+00:00,138A,A,2026-08-07T20:55:32Z,366,Madrid,DSS65,Engineering Upgrades,0,90,,,,,
2026-08-07T21:01:38Z,2026-08-07T21:01:36+00:00,138A,A,2026-08-07T20:55:32Z,366,Madrid,DSS63,Engineering Upgrades,0,90,,,,,
2026-08-07T21:01:38Z,2026-08-07T21:01:36+00:00,138A,A,2026-08-07T20:55:32Z,366,Madrid,DSS56,Engineering Upgrades,0,90,,,,,
2026-08-07T21:01:38Z,2026-08-07T21:01:36+00:00,138A,A,2026-08-07T20:55:32Z,366,Madrid,DSS54,Engineering Upgrades,0,90,,,,,
2026-08-07T21:01:38Z,2026-08-07T21:01:36+00:00,138A,A,2026-08-07T20:55:32Z,366,Madrid,DSS53,Engineering Upgrades,0,90,,,,,
2026-08-07T21:01:38Z,2026-08-07T21:01:36+00:00,138A,A,2026-08-07T20:55:32Z,366,Canberra,DSS35,"Spacecraft Telemetry, Tracking, and Command",342,31,0,X,0.2,ESCB,
2026-08-07T21:01:38Z,2026-08-07T21:01:36+00:00,138A,A,2026-08-07T20:55:32Z,366,Canberra,DSS43,"Spacecraft Telemetry, Tracking, and Command",208,18,0,S,,VGR2,X
2026-08-07T21:01:38Z,2026-08-07T21:01:36+00:00,138A,A,2026-08-07T20:55:32Z,366,Canberra,DSS36,"Spacecraft Telemetry, Tracking, and Command",27,26,0,S,,M01O,X
2026-08-07T21:01:38Z,2026-08-07T21:01:36+00:00,138A,A,2026-08-07T20:55:32Z,366,Canberra,DSS34,"Spacecraft Telemetry, Tracking, and Command",6,26,0,S,,LRO,K;S
2026-08-07T21:02:38Z,2026-08-07T21:02:36+00:00,138A,A,2026-08-07T20:55:32Z,426,Goldstone,DSS14,Engineering Upgrades,0,90,,,,,
2026-08-07T21:02:38Z,2026-08-07T21:02:36+00:00,138A,A,2026-08-07T20:55:32Z,426,Goldstone,DSS26,"Spacecraft Telemetry, Tracking, and Command",188,90,6,,,,
2026-08-07T21:02:38Z,2026-08-07T21:02:36+00:00,138A,A,2026-08-07T20:55:32Z,426,Goldstone,DSS24,"Spacecraft Telemetry, Tracking, and Command",279,31,6,X,18,MSL,
2026-08-07T21:02:38Z,2026-08-07T21:02:36+00:00,138A,A,2026-08-07T20:55:32Z,426,Goldstone,DSS23,"Spacecraft Telemetry, Tracking, and Command",261,44,6,,,,Ka
2026-08-07T21:02:38Z,2026-08-07T21:02:36+00:00,138A,A,2026-08-07T20:55:32Z,426,Goldstone,DSS25,Engineering DEMO,180,90,6,X,20,BIOS,X
